"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" ID toko salah. Periksa ID toko dan coba lagi.",module,Magento/AdminGws
"More permissions are needed to save this setting.","Izin lain diperlukan untuk menyimpan setelan ini.",module,Magento/AdminGws
"Read Details","Baca Rincian",module,Magento/AdminNotification
"Mark as Read","Mark as Read blue",module,Magento/AdminNotification
"Are you sure?","Apakah kamu yakin?",module,Magento/AdminNotification
"Remove","Menghapus",module,Magento/AdminNotification
"Messages Inbox","Pesan Kotak masuk",module,Magento/AdminNotification
"You have %1 new system messages","You have %1 new system messages one",module,Magento/AdminNotification
"You have %1 new system message","You have %1 new system message you",module,Magento/AdminNotification
"Incoming Message","Pesan masuk",module,Magento/AdminNotification
"close","tutup",module,Magento/AdminNotification
"Notifications","Pemberitahuan",module,Magento/AdminNotification
"The message has been marked as Read.","Pesan telah ditandai sebagai telah terbaca.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Kami tidak dapat menandai notifikasi sebagai Baca karena adanya kesalahan.",module,Magento/AdminNotification
"Please select messages.","Silahkan pilih pesan.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","Sebanyak %1 record(s) telah ditandai sebagai Baca.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","Total %1 record(s) telah dihapus.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Kami tidak dapat menghapus pesan karena adanya kesalahan.",module,Magento/AdminNotification
"The message has been removed.","Pesan telah dihapus.",module,Magento/AdminNotification
"1 Hour","1 jam",module,Magento/AdminNotification
"2 Hours","2 jam",module,Magento/AdminNotification
"6 Hours","6 jam",module,Magento/AdminNotification
"12 Hours","12 jam",module,Magento/AdminNotification
"24 Hours","24 jam",module,Magento/AdminNotification
"critical","kritis",module,Magento/AdminNotification
"major","untuk",module,Magento/AdminNotification
"minor","kecil",module,Magento/AdminNotification
"notice","memberitahu",module,Magento/AdminNotification
"Wrong message type","Tipe Pesan yang salah",module,Magento/AdminNotification
"Wrong notification ID specified.","Kesalahan notifikasi ID secara spesifik.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} tidak disarankan untuk menggunakan dalam lingkungan produksi mendeklarasikan dasar URL yang tidak aman / dasar URL aman. Kami sangat menyarankan untuk mengganti nilai ini pada Magento anda <a href=""%1"">configuration</a>.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Satu atau beberapa Jenis Cache tidak berlaku: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Silakan buka <a href=""%1""> Manajemen Cache </a> dan segarkan jenis cache.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Kami tidak dapat menyinkronkan satu atau beberapa file media. Silakan merujuk ke file log untuk rinciannya.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Sinkronisasi penyimpanan media telah selesai.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web server anda pengaturannya tidak benar dan mengizinkan tanpa autorisasi ke file-file sensitiff. Silahkan hubungi penyedia hosting anda.",module,Magento/AdminNotification
"System Messages:","Pesan Sistem:",module,Magento/AdminNotification
"Critical System Messages","Sistem pesan kritis",module,Magento/AdminNotification
"Major System Messages","Pesan Sistem Utama",module,Magento/AdminNotification
"System messages","Pesan sistem",module,Magento/AdminNotification
"Close","Tutup",module,Magento/AdminNotification
"See All (","Lihat Semua (",module,Magento/AdminNotification
" unread)"," belum dibaca)",module,Magento/AdminNotification
"Show Toolbar","Tampilkan Toolbar",module,Magento/AdminNotification
"Show List","Tampilkan Daftar",module,Magento/AdminNotification
"Use HTTPS to Get Feed","Gunakan HTTPS untuk Mendapatkan Feed",module,Magento/AdminNotification
"Update Frequency","Perbarui Frekuensi",module,Magento/AdminNotification
"Last Update","Pembaharuan Terakhir",module,Magento/AdminNotification
"Severity","Kerasnya",module,Magento/AdminNotification
"Date Added","Tanggal Ditambahkan",module,Magento/AdminNotification
"Message","Pesan",module,Magento/AdminNotification
"Actions","Tindakan",module,Magento/AdminNotification
"Close popup","Tutup popup",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.",module,Magento/AdminNotification
"Manage Shopping Cart","Atur Keranjang Belanja",module,Magento/AdvancedCheckout
"Create Order","Buat Pesanan",module,Magento/AdvancedCheckout
"Back","Kembali",module,Magento/AdvancedCheckout
"Add Products","Tambahkan Produk",module,Magento/AdvancedCheckout
"Update Items and Quantities","Perbarui Item dan Kuantitas",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Anda yakin ingin mengosongkan keranjang belanja?",module,Magento/AdvancedCheckout
"Clear my shopping cart","Kosongkan keranjang Belanja saya",module,Magento/AdvancedCheckout
"Add selections to my cart","Tambahkan pilihan ke keranjang Saya",module,Magento/AdvancedCheckout
"Cancel","Membatalkan",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","Daftar Belanja untuk %1 di %2",module,Magento/AdvancedCheckout
"Select products you want to buy","Pilih Produk Yang Ingin Anda Beli",module,Magento/AdvancedCheckout
"Product","Produk",module,Magento/AdvancedCheckout
"Price","Harga",module,Magento/AdvancedCheckout
"Quantity","Kualitas",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Produk dalam Daftar Perbandingan harga (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Item terakhir yang dipesan (%1)",module,Magento/AdvancedCheckout
"Products","Produk",module,Magento/AdvancedCheckout
"ID","Id",module,Magento/AdvancedCheckout
"SKU","SKU",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Produk yang Baru Dibanding (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Produk yang Baru Dilihat (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Tambahkan ke Keranjang Belanja oleh SKU",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Kembali ke Keranjang Belanja",module,Magento/AdvancedCheckout
"Wish List (%1)","Daftar Keinginan (%1)",module,Magento/AdvancedCheckout
"Apply","Menerapkan",module,Magento/AdvancedCheckout
"Configure","Konfigurasikan",module,Magento/AdvancedCheckout
"Add to Order by SKU","Tambahkan ke Daftar Pesanan SKU",module,Magento/AdvancedCheckout
"Add to Order","Tambahkan ke Pesanan",module,Magento/AdvancedCheckout
"Add Products to Order","Tambahkan Produk Ke Pesanan",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span> <span id =""sku-attention-num"">produk(s)%1</span> memerlukan perhatian. </span>",module,Magento/AdvancedCheckout
"Remove All","Hapus semuanya",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Hanya Tersedia %1%2%3",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","Anda dapat membeli hingga %1 dari pembelian ini.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","Anda harus membeli setidaknya% 1 dari pembelian ini.",module,Magento/AdvancedCheckout
"Specify the product's options.","Harap Tentukan pilihan produk.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Peringatkan saya bila item ini tersedia.",module,Magento/AdvancedCheckout
"We can't find this customer.","Kami tidak dapat menemukan pelanggan ini.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","Pengelolaan keranjang belanja di nonaktifkan untuk pelanggan ini.",module,Magento/AdvancedCheckout
"We can't find this store.","Kami tidak dapat menemukan toko ini.",module,Magento/AdvancedCheckout
"Customers","Pelanggan",module,Magento/AdvancedCheckout
"Shopping Cart","Kereta Belanja",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Maaf, ada yang tidak beres. Anda bisa mencari tahu lebih dalam di log kesalahan.",module,Magento/AdvancedCheckout
"You do not have access to this.","Anda tidak memiliki akses untuk layanan ini.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","Id item kutipan tidak diterima.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Item yang dipesan tidak diterima.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Id item Kutipan tidak diterima.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Item kutipan tidak dimuat.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Id item daftar keinginan tidak diterima.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Item daftar keinginan tidak dimuat.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Sebuah kesalahan telah terjadi. Lihat log kesalahan untuk rinciannya.",module,Magento/AdvancedCheckout
"You cannot configure a product.","Anda tidak dapat mengkonfigurasi produk.",module,Magento/AdvancedCheckout
"You removed the items.","Anda menghapus item.",module,Magento/AdvancedCheckout
"You removed the item.","Anda menghapus item.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","%1 ke keranjang belanja Anda.",module,Magento/AdvancedCheckout
"You cannot add a product.","Anda tidak dapat menambahkan produk.",module,Magento/AdvancedCheckout
"Order by SKU","Pesan menurut SKU",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","SKU tidak ditemukan di katalog.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Ketersediaan: Habis.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","Kami tidak memiliki sebanyak ini yang Anda inginkan.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","Anda tidak dapat menambahkan ini banyak ke keranjang Anda.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Kamu perlu untuk memilih pilihan untuk item kamu.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","Kami tidak dapat menambah item ke keranjang anda.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Harap masukkan nomor sebenarnya di bidang ""Qty"".",module,Magento/AdvancedCheckout
"This product is assigned to another website.","Produk ini ditugaskan ke situs web lain.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Anda hanya dapat menambahkan produk yang diaktifkan.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Anda tidak bisa mengupload file ini.",module,Magento/AdvancedCheckout
"The file is empty.","File itu kosong.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Anda belum masuk SKU produk. Harap <a href=""%1"">klik di sini </a> untuk menambahkan produk(s) oleh SKU.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Anda belum masuk SKU produk.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Kami tidak dapat menambahkan produk ke keranjang dengan id ""%1"".",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Ada yang tidak beres saat memesan ulang produk ini.",module,Magento/AdvancedCheckout
"We can't find this wish list.","Kami tidak dapat menemukan daftar keinginan ini.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","Anda menambahkan %1 produk ke keranjang belanja Anda.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","Anda menambahkan %1 produk ke keranjang belanja Anda.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","Produk %1 membutuhkan perhatian Anda.",module,Magento/AdvancedCheckout
"%1 products require your attention.","produk %1 memerlukan perhatian Anda.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Ya, untuk Kelompok Pelanggan Tertentu",module,Magento/AdvancedCheckout
"Yes, for Everyone","Ya, untuk semua orang",module,Magento/AdvancedCheckout
"No","Tak",module,Magento/AdvancedCheckout
"The file is corrupt.","Datanya hilang.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Unggah file dalam format .csv.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 item membutuhkan perhatian anda.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Terapkan Kode Kupon",module,Magento/AdvancedCheckout
"Remove Coupon Code","Hapus Kode Kupon",module,Magento/AdvancedCheckout
"Remove","Menghapus",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","Kode kupon ""%1"" tidak valid.",module,Magento/AdvancedCheckout
"Shopping Cart Items","Item di Keranjang belanja",module,Magento/AdvancedCheckout
"Qty","Jml",module,Magento/AdvancedCheckout
"Subtotal","Subtotal",module,Magento/AdvancedCheckout
"Discount","Diskon",module,Magento/AdvancedCheckout
"Row Subtotal","Subtotal Baris",module,Magento/AdvancedCheckout
"Action","Aksi",module,Magento/AdvancedCheckout
"No ordered items","Tidak ada barang pesanan",module,Magento/AdvancedCheckout
"Total %1 product(s)","Total %1 produk(s)",module,Magento/AdvancedCheckout
"Subtotal:","Subtotal:",module,Magento/AdvancedCheckout
"Please select","Silahkan pilih",module,Magento/AdvancedCheckout
"Move to Wish List","Pindahkan ke wish list",module,Magento/AdvancedCheckout
"No item specified.","Tidak ada item yang ditentukan.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","Yakin ingin menghapus barang ini?",module,Magento/AdvancedCheckout
"SKU number","Nomor SKU",module,Magento/AdvancedCheckout
"Upload File","Unggah File",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","File csv Anda harus menyertakan kolom ""sku"" dan ""qty"".",module,Magento/AdvancedCheckout
"Reset","Mulai ulang",module,Magento/AdvancedCheckout
"SKU: ","SKU: ",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Hanya stok <span id = ""%1_max_allowed"">%2 </span>",module,Magento/AdvancedCheckout
"Item","Barang",module,Magento/AdvancedCheckout
"See price before order confirmation.","Lihat harga sebelum konfirmasi pesanan.",module,Magento/AdvancedCheckout
"What's this?","Apa ini?",module,Magento/AdvancedCheckout
"Incl. Tax","Incl. Pajak",module,Magento/AdvancedCheckout
"Excl. Tax","Belum termasuk pajak",module,Magento/AdvancedCheckout
"Edit item parameters","Menyunting parameter item",module,Magento/AdvancedCheckout
"Edit","Ubah",module,Magento/AdvancedCheckout
"Remove item","Hapus item",module,Magento/AdvancedCheckout
"Products Requiring Attention","Produk yang Membutuhkan Perhatian",module,Magento/AdvancedCheckout
"Add to Cart","Masukkan ke keranjang",module,Magento/AdvancedCheckout
"Sku","Sku",module,Magento/AdvancedCheckout
"File","Mengajukan",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","Ekstensi file diizinkan: .csv",module,Magento/AdvancedCheckout
"Add Row","Menambahkan baris",module,Magento/AdvancedCheckout
"Remove Row","Hapus Baris",module,Magento/AdvancedCheckout
"Add Products By SKU","Tambahkan Produk Dengan SKU",module,Magento/AdvancedCheckout
"Shopping Cart Management","Manajemen Keranjang Belanja",module,Magento/AdvancedCheckout
"View Shopping Cart","Lihat Keranjang Belanja",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","Lihat dan ubah Shopping Cart",module,Magento/AdvancedCheckout
"Order by SKU Settings","Pengaturan Pesan melalui SKU",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Aktifkan Pesanan dengan SKU di Akun Saya di etalase",module,Magento/AdvancedCheckout
"Customer Groups","Kelompok pelanggan",module,Magento/AdvancedCheckout
"Apply Coupon","Terapkan Kupon",module,Magento/AdvancedCheckout
"Order by SKU Description","Pesan menurut SKU Deskripsi",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Tampilkan Tautan untuk Memuat Spreadsheet",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Mendefinisikan apakah ada tautan ke Akun Saya &gt; Order by SKU page akan ditampilkan di widget",module,Magento/AdvancedCheckout
"Link Text","Teks tautan",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Teks tautan ke Akun Saya &gt; Pesan melalui halaman SKU",module,Magento/AdvancedCheckout
"Load a list of SKUs","Muat daftar SKU",module,Magento/AdvancedCheckout
"Order by SKU Template","Pesan menurut Template SKU",module,Magento/AdvancedCheckout
"SKU not found in catalog.","SKU tidak ditemukan di katalog.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","File ini harus dalam format .csv.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","Pelanggan ini tidak dapat ditemukan. Periksa pelanggan dan coba lagi.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","Toko ini tidak dapat ditemukan. Periksa toko dan coba lagi.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","Terjadi kesalahan. Untuk rincian, lihat log kesalahan.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Pesanan hanya dapat diselesaikan pada toko yang aktif. Periksa toko dan coba lagi.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","Item pesanan harus dimuat. Muat dan coba lagi.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","The file is corrupt and can't be used.",module,Magento/AdvancedCheckout
"Please correct the data sent.","Perbaiki data yang dikirim.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","Model tipe badan ' %1 ' tidak ditemukan",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Model jenis entitas harus berupa instance dari \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","Tidak ada jenis produk yang tersedia untuk diekspor",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 kelas tidak mengimplementasikan \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento/AdvancedRule
"Sales Rule","Kaidah Penjualan",module,Magento/AdvancedSalesRule
"Index sales rule","Aturan penjualan indeks",module,Magento/AdvancedSalesRule
"Related Search Terms","Penelusuran Terkait",module,Magento/AdvancedSearch
"Add New Search Term","Tambahkan Istilah Pencarian Baru",module,Magento/AdvancedSearch
"button_label","label tombol",module,Magento/AdvancedSearch
"Missing search engine parameter.","Parameter mesin telusur yang hilang.",module,Magento/AdvancedSearch
"Successful! Test again?","Sukses! Uji lagi?",module,Magento/AdvancedSearch
"Connection failed! Test again?","Koneksi gagal! Uji lagi?",module,Magento/AdvancedSearch
"Enable Search Recommendations","Aktifkan Rekomendasi Pencarian",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","Ketika anda memungkinkan ini pilihan anda situs mungkin pelan-pelan.",module,Magento/AdvancedSearch
"Search Recommendations Count","Pencarian rekomendasi menghitung",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","Menunjukkan hasil menghitung untuk masing-masing rekomendasi",module,Magento/AdvancedSearch
"Enable Search Suggestions","Memungkinkan pencarian saran",module,Magento/AdvancedSearch
"Search Suggestions Count","Pencarian saran menghitung",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","Menunjukkan hasil menghitung untuk masing-masing saran",module,Magento/AdvancedSearch
"Related search terms","Terkait pencarian istilah",module,Magento/AdvancedSearch
"Did you mean","Apakah maksud Anda",module,Magento/AdvancedSearch
"ID","Id",module,Magento/AdvancedSearch
"Search Query","Kueri penelusuran",module,Magento/AdvancedSearch
"Store","Toko",module,Magento/AdvancedSearch
"Results","Hasil",module,Magento/AdvancedSearch
"Uses","Kegunaan",module,Magento/AdvancedSearch
"Redirect URL","Alihkan URL",module,Magento/AdvancedSearch
"Suggested Term","Istilah yang Disarankan",module,Magento/AdvancedSearch
"Yes","Iya",module,Magento/AdvancedSearch
"No","Tak",module,Magento/AdvancedSearch
"Action","Aksi",module,Magento/AdvancedSearch
"Edit","Ubah",module,Magento/AdvancedSearch
"Synonym","Sinonim",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","Panggilan RPC gagal, koneksi kehabisan waktu setelah %time_out.",module,Magento/Amqp
"Message has been rejected: %1","Pesan telah ditolak:%1",module,Magento/Amqp
"Error while checking if topic is synchronous","Kesalahan saat memeriksa apakah topik bersifat sinkron",module,Magento/Amqp
"Subscription status","Status langganan",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","Maaf, telah terjadi kesalahan saat memproses permintaan Anda. Silakan coba lagi nanti.",module,Magento/Analytics
"Time value has an unsupported format","Nilai waktu memiliki format yang tidak didukung",module,Magento/Analytics
"Cron settings can't be saved","Setelan cron tidak dapat disimpan",module,Magento/Analytics
"There was an error save new configuration value.","Terjadi kesalahan saat menyimpan nilai konfigurasi baru.",module,Magento/Analytics
"Please select a vertical.","Silahkan pilih vertikal.",module,Magento/Analytics
"--Please Select--","--Silahkan pilih--",module,Magento/Analytics
"Command was not found.","Perintah tidak ditemukan.",module,Magento/Analytics
"Input data must be string or convertible into string.","Input data harus berupa string atau convertible menjadi string.",module,Magento/Analytics
"Input data must be non-empty string.","Data masukan harus berupa string yang tidak kosong.",module,Magento/Analytics
"Not valid cipher method.","Metode cipher tidak valid.",module,Magento/Analytics
"Encryption key can't be empty.","Kunci enkripsi tidak boleh kosong.",module,Magento/Analytics
"Source ""%1"" is not exist","Sumber ""%1"" tidak ada",module,Magento/Analytics
"These arguments can't be empty ""%1""","Argumen ini tidak boleh kosong ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","Tidak dapat menemukan pengguna integrasi yang telah ditentukan sebelumnya!",module,Magento/Analytics
"File is not ready yet.","File belum siap.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","URL Base Anda telah diubah dan laporan Anda sedang diperbarui. Pelaporan Lanjutan akan tersedia setelah perubahan ini diproses. Silakan coba lagi nanti.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Gagal menyinkronkan data ke layanan Magento Business Intelligence. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Coba lagi Sinkronisasi</a>",module,Magento/Analytics
"TestMessage","Uji pesan",module,Magento/Analytics
"Apps and Games","Aplikasi dan Game",module,Magento/Analytics
"Athletic/Sporting Goods","Barang olahraga / atletik",module,Magento/Analytics
"Art and Design","Seni dan Desain",module,Magento/Analytics
"Advanced Reporting","Pelaporan Lanjutan",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Dapatkan wawasan baru dan ambil kendali kinerja bisnis Anda, dengan menggunakan laporan produk, pesanan, dan pelanggan dinamis kami yang disesuaikan dengan data pelanggan Anda.",module,Magento/Analytics
"Go to Advanced Reporting","Buka Pelaporan Lanjutan",module,Magento/Analytics
"Analytics","Analytics",module,Magento/Analytics
"API","API unggun",module,Magento/Analytics
"Configuration","Konfigurasi",module,Magento/Analytics
"Business Intelligence","Business Intelligence",module,Magento/Analytics
"BI Essentials","BI Essentials",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.",module,Magento/Analytics
"Advanced Reporting Service","Layanan Pelaporan Lanjutan",module,Magento/Analytics
"Time of day to send data","Waktu hari untuk mengirim data",module,Magento/Analytics
"Industry","Industri",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Untuk mempersonalisasi pengalaman Pelaporan Lanjutan Anda, pilih industri Anda.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong> Dapatkan lebih banyak wawasan dari Magento Business Intelligence</strong>",module,Magento/Analytics
